#class tools::wcsv::ntuple
#title Deposited Energy
#separator 44
#vector_separator 59
#column double Particle Energy
#column double D1
#column double D1G
#column double D2
#column double D2G
#column double D3
#column double D3G
#column double D4
#column double D4G
#column double D5
#column double D5G
#column double DSF
#column double DSB
#column double Particle Velocity Theta
0.321689,0,0,0,0,0,0,0,0,0,0,0.157984,0,0
0.228854,0,0,0,0,0,0,0,0,0,0,0.0357167,0,0
0.247889,0,0,0,0,0,0,0,0,0,0,0.0532051,0,0
0.322264,0,0,0,0,0,0,0,0,0,0,0.155445,0,0
0.338788,0,0,0,0,0,0,0,0,0,0,0.183273,0,0
0.251872,0,0,0,0,0,0,0,0,0,0,0.0608828,0,0
0.378649,0,0,0,0,0,0,0,0,0,0,0.23412,0,0
0.264089,0,0,0,0,0,0,0,0,0,0,0.0726736,0,0
0.216504,0,0,0,0,0,0,0,0,0,0,0.0101664,0,0
0.373708,0,0,0,0,0,0,0,0,0,0,0.224359,0,0
0.199575,0,0,0,0,0,0,0,0,0,0,0.0134352,0,0
0.139338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159479,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35456,0,0,0,0,0,0,0,0,0,0,0.201404,0,0
0.256727,0,0,0,0,0,0,0,0,0,0,0.0531254,0,0
0.211598,0,0,0,0,0,0,0,0,0,0,0.0121121,0,0
0.249663,0,0,0,0,0,0,0,0,0,0,0.0471185,0,0
0.111502,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196164,0,0,0,0,0,0,0,0,0,0,0.00482884,0,0
0.157037,0,0,0,0,0,0,0,0,0,0,0,0,0
0.294483,0,0,0,0,0,0,0,0,0,0,0.120964,0,0
0.185278,0,0,0,0,0,0,0,0,0,0,0.00124342,0,0
0.320429,0,0,0,0,0,0,0,0,0,0,0.160718,0,0
0.145318,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102382,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326182,0,0,0,0,0,0,0,0,0,0,0.160631,0,0
0.258258,0,0,0,0,0,0,0,0,0,0,0.0619574,0,0
0.225,0,0,0,0,0,0,0,0,0,0,0.031424,0,0
0.334009,0,0,0,0,0,0,0,0,0,0,0.194471,0,0
0.396659,0,0,0,0,0,0,0,0,0,0,0.265799,0,0
0.320326,0,0,0,0,0,0,0,0,0,0,0.163008,0,0
0.247868,0,0,0,0,0,0,0,0,0,0,0.0537183,0,0
0.319667,0,0,0,0,0,0,0,0,0,0,0.152328,0,0
0.350464,0,0,0,0,0,0,0,0,0,0,0.194567,0,0
0.234971,0,0,0,0,0,0,0,0,0,0,0.03868,0,0
0.311084,0,0,0,0,0,0,0,0,0,0,0.142853,0,0
0.313639,0,0,0,0,0,0,0,0,0,0,0.147488,0,0
0.239457,0,0,0,0,0,0,0,0,0,0,0.0356182,0,0
0.233386,0,0,0,0,0,0,0,0,0,0,0.0264016,0,0
0.242223,0,0,0,0,0,0,0,0,0,0,0.0413614,0,0
0.399792,0,0,0,0,0,0,0,0,0,0,0.259126,0,0
0.134648,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221262,0,0,0,0,0,0,0,0,0,0,0.0163352,0,0
0.112271,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177317,0,0,0,0,0,0,0,0,0,0,0.00135841,0,0
0.244839,0,0,0,0,0,0,0,0,0,0,0.0425852,0,0
0.11649,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28499,0,0,0,0,0,0,0,0,0,0,0.0909239,0,0
0.152969,0,0,0,0,0,0,0,0,0,0,0,0,0
0.288051,0,0,0,0,0,0,0,0,0,0,0.115259,0,0
0.284626,0,0,0,0,0,0,0,0,0,0,0.0973486,0,0
0.297506,0,0,0,0,0,0,0,0,0,0,0.122389,0,0
0.284273,0,0,0,0,0,0,0,0,0,0,0.101386,0,0
0.317515,0,0,0,0,0,0,0,0,0,0,0.150821,0,0
0.365626,0,0,0,0,0,0,0,0,0,0,0.220064,0,0
0.250723,0,0,0,0,0,0,0,0,0,0,0.0511485,0,0
0.280429,0,0,0,0,0,0,0,0,0,0,0.0963024,0,0
0.213792,0,0,0,0,0,0,0,0,0,0,0.0163197,0,0
0.331662,0,0,0,0,0,0,0,0,0,0,0.173076,0,0
0.260961,0,0,0,0,0,0,0,0,0,0,0.0595648,0,0
0.311707,0,0,0,0,0,0,0,0,0,0,0.136848,0,0
0.163872,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197703,0,0,0,0,0,0,0,0,0,0,0.0104272,0,0
0.113296,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205089,0,0,0,0,0,0,0,0,0,0,0.00538452,0,0
0.330509,0,0,0,0,0,0,0,0,0,0,0.164959,0,0
0.172779,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26053,0,0,0,0,0,0,0,0,0,0,0.0687932,0,0
0.266594,0,0,0,0,0,0,0,0,0,0,0.0775213,0,0
0.302088,0,0,0,0,0,0,0,0,0,0,0.125252,0,0
0.268274,0,0,0,0,0,0,0,0,0,0,0.0840653,0,0
0.222898,0,0,0,0,0,0,0,0,0,0,0.0224863,0,0
0.278958,0,0,0,0,0,0,0,0,0,0,0.0924502,0,0
0.270819,0,0,0,0,0,0,0,0,0,0,0.0837336,0,0
0.292651,0,0,0,0,0,0,0,0,0,0,0.108896,0,0
0.326157,0,0,0,0,0,0,0,0,0,0,0.159616,0,0
0.19121,0,0,0,0,0,0,0,0,0,0,0.00521135,0,0
0.333941,0,0,0,0,0,0,0,0,0,0,0.1681,0,0
0.224779,0,0,0,0,0,0,0,0,0,0,0.0253249,0,0
0.358464,0,0,0,0,0,0,0,0,0,0,0.212321,0,0
0.24485,0,0,0,0,0,0,0,0,0,0,0.0486616,0,0
0.366963,0,0,0,0,0,0,0,0,0,0,0.216432,0,0
0.306567,0,0,0,0,0,0,0,0,0,0,0.143653,0,0
0.239517,0,0,0,0,0,0,0,0,0,0,0.0397548,0,0
0.21447,0,0,0,0,0,0,0,0,0,0,0.0183807,0,0
0.28306,0,0,0,0,0,0,0,0,0,0,0.107969,0,0
0.361394,0,0,0,0,0,0,0,0,0,0,0.224129,0,0
0.342824,0,0,0,0,0,0,0,0,0,0,0.18264,0,0
0.370952,0,0,0,0,0,0,0,0,0,0,0.229602,0,0
0.268292,0,0,0,0,0,0,0,0,0,0,0.0748431,0,0
0.336964,0,0,0,0,0,0,0,0,0,0,0.175556,0,0
0.194842,0,0,0,0,0,0,0,0,0,0,0,0,0
0.269018,0,0,0,0,0,0,0,0,0,0,0.0875352,0,0
0.333004,0,0,0,0,0,0,0,0,0,0,0.188665,0,0
0.307277,0,0,0,0,0,0,0,0,0,0,0.131029,0,0
0.251626,0,0,0,0,0,0,0,0,0,0,0.0582471,0,0
0.140688,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397073,0,0,0,0,0,0,0,0,0,0,0.268314,0,0
0.257078,0,0,0,0,0,0,0,0,0,0,0.0646451,0,0
0.286286,0,0,0,0,0,0,0,0,0,0,0.109589,0,0
0.212747,0,0,0,0,0,0,0,0,0,0,0.0171353,0,0
0.399624,0,0,0,0,0,0,0,0,0,0,0.253513,0,0
0.243525,0,0,0,0,0,0,0,0,0,0,0.0451719,0,0
0.274716,0,0,0,0,0,0,0,0,0,0,0.0869775,0,0
0.185016,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185792,0,0,0,0,0,0,0,0,0,0,0.00971184,0,0
0.119044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218224,0,0,0,0,0,0,0,0,0,0,0.0195444,0,0
0.176512,0,0,0,0,0,0,0,0,0,0,0.00268196,0,0
0.199797,0,0,0,0,0,0,0,0,0,0,0.00235643,0,0
0.250139,0,0,0,0,0,0,0,0,0,0,0.0586926,0,0
0.31648,0,0,0,0,0,0,0,0,0,0,0.149583,0,0
0.131735,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271495,0,0,0,0,0,0,0,0,0,0,0.0865466,0,0
0.180964,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388375,0,0,0,0,0,0,0,0,0,0,0.24491,0,0
0.105906,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172645,0,0,0,0,0,0,0,0,0,0,0.00571356,0,0
0.253668,0,0,0,0,0,0,0,0,0,0,0.0588216,0,0
0.262993,0,0,0,0,0,0,0,0,0,0,0.0728256,0,0
0.303955,0,0,0,0,0,0,0,0,0,0,0.124407,0,0
0.202534,0,0,0,0,0,0,0,0,0,0,0.00951375,0,0
0.161611,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190479,0,0,0,0,0,0,0,0,0,0,0.00101819,0,0
0.174773,0,0,0,0,0,0,0,0,0,0,0.00682232,0,0
0.219711,0,0,0,0,0,0,0,0,0,0,0.0190027,0,0
0.150698,0,0,0,0,0,0,0,0,0,0,0,0,0
0.134651,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234559,0,0,0,0,0,0,0,0,0,0,0.0376066,0,0
0.365802,0,0,0,0,0,0,0,0,0,0,0.219459,0,0
0.300308,0,0,0,0,0,0,0,0,0,0,0.12286,0,0
0.136609,0,0,0,0,0,0,0,0,0,0,0,0,0
0.142418,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396559,0,0,0,0,0,0,0,0,0,0,0.264705,0,0
0.20165,0,0,0,0,0,0,0,0,0,0,0.012248,0,0
0.296451,0,0,0,0,0,0,0,0,0,0,0.114816,0,0
0.291593,0,0,0,0,0,0,0,0,0,0,0.112331,0,0
0.298773,0,0,0,0,0,0,0,0,0,0,0.124375,0,0
0.121047,0,0,0,0,0,0,0,0,0,0,0,0,0
0.265861,0,0,0,0,0,0,0,0,0,0,0.0694252,0,0
0.102552,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161563,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388597,0,0,0,0,0,0,0,0,0,0,0.25156,0,0
0.148187,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358915,0,0,0,0,0,0,0,0,0,0,0.203031,0,0
0.201367,0,0,0,0,0,0,0,0,0,0,0.00701774,0,0
0.176467,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32267,0,0,0,0,0,0,0,0,0,0,0.169141,0,0
0.170032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268052,0,0,0,0,0,0,0,0,0,0,0.081728,0,0
0.12367,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144461,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200301,0,0,0,0,0,0,0,0,0,0,0.00574029,0,0
0.255806,0,0,0,0,0,0,0,0,0,0,0.0656359,0,0
0.128516,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39497,0,0,0,0,0,0,0,0,0,0,0.249398,0,0
0.267516,0,0,0,0,0,0,0,0,0,0,0.0845343,0,0
0.168664,0,0,0,0,0,0,0,0,0,0,0,0,0
0.262199,0,0,0,0,0,0,0,0,0,0,0.0687894,0,0
0.209788,0,0,0,0,0,0,0,0,0,0,0.0188806,0,0
0.333834,0,0,0,0,0,0,0,0,0,0,0.181388,0,0
0.30174,0,0,0,0,0,0,0,0,0,0,0.126079,0,0
0.290516,0,0,0,0,0,0,0,0,0,0,0.106901,0,0
0.327575,0,0,0,0,0,0,0,0,0,0,0.1651,0,0
0.240351,0,0,0,0,0,0,0,0,0,0,0.0371296,0,0
0.10413,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365678,0,0,0,0,0,0,0,0,0,0,0.214148,0,0
0.390271,0,0,0,0,0,0,0,0,0,0,0.259479,0,0
0.108319,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191999,0,0,0,0,0,0,0,0,0,0,0,0,0
0.111899,0,0,0,0,0,0,0,0,0,0,0,0,0
0.260897,0,0,0,0,0,0,0,0,0,0,0.0635363,0,0
0.117151,0,0,0,0,0,0,0,0,0,0,0,0,0
0.337842,0,0,0,0,0,0,0,0,0,0,0.18441,0,0
0.149286,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104724,0,0,0,0,0,0,0,0,0,0,0,0,0
0.141129,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34098,0,0,0,0,0,0,0,0,0,0,0.186749,0,0
0.212205,0,0,0,0,0,0,0,0,0,0,0.0195858,0,0
0.178043,0,0,0,0,0,0,0,0,0,0,0,0,0
0.112021,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30318,0,0,0,0,0,0,0,0,0,0,0.130314,0,0
0.398388,0,0,0,0,0,0,0,0,0,0,0.262421,0,0
0.339242,0,0,0,0,0,0,0,0,0,0,0.176468,0,0
0.216231,0,0,0,0,0,0,0,0,0,0,0.0167014,0,0
0.342802,0,0,0,0,0,0,0,0,0,0,0.179524,0,0
0.263061,0,0,0,0,0,0,0,0,0,0,0.0691316,0,0
0.136738,0,0,0,0,0,0,0,0,0,0,0,0,0
0.295432,0,0,0,0,0,0,0,0,0,0,0.125415,0,0
0.130434,0,0,0,0,0,0,0,0,0,0,0,0,0
0.138958,0,0,0,0,0,0,0,0,0,0,0,0,0
0.298022,0,0,0,0,0,0,0,0,0,0,0.12853,0,0
0.227251,0,0,0,0,0,0,0,0,0,0,0.0247245,0,0
0.331817,0,0,0,0,0,0,0,0,0,0,0.179044,0,0
0.175193,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221354,0,0,0,0,0,0,0,0,0,0,0.021507,0,0
0.24005,0,0,0,0,0,0,0,0,0,0,0.0489482,0,0
0.378421,0,0,0,0,0,0,0,0,0,0,0.236779,0,0
0.245875,0,0,0,0,0,0,0,0,0,0,0.0467391,0,0
0.269752,0,0,0,0,0,0,0,0,0,0,0.0842268,0,0
0.164756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343668,0,0,0,0,0,0,0,0,0,0,0.193237,0,0
0.347174,0,0,0,0,0,0,0,0,0,0,0.200215,0,0
0.126143,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226826,0,0,0,0,0,0,0,0,0,0,0.0325295,0,0
0.144975,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203269,0,0,0,0,0,0,0,0,0,0,0.00695007,0,0
0.243602,0,0,0,0,0,0,0,0,0,0,0.0385718,0,0
0.333328,0,0,0,0,0,0,0,0,0,0,0.17929,0,0
0.203678,0,0,0,0,0,0,0,0,0,0,0.00199861,0,0
0.322397,0,0,0,0,0,0,0,0,0,0,0.161187,0,0
0.216519,0,0,0,0,0,0,0,0,0,0,0.0170253,0,0
0.290656,0,0,0,0,0,0,0,0,0,0,0.110146,0,0
0.357797,0,0,0,0,0,0,0,0,0,0,0.21666,0,0
0.18761,0,0,0,0,0,0,0,0,0,0,0.00164986,0,0
0.236548,0,0,0,0,0,0,0,0,0,0,0.0385262,0,0
0.186976,0,0,0,0,0,0,0,0,0,0,0.00712415,0,0
0.195429,0,0,0,0,0,0,0,0,0,0,0.00204429,0,0
0.127273,0,0,0,0,0,0,0,0,0,0,0,0,0
0.389764,0,0,0,0,0,0,0,0,0,0,0.256569,0,0
0.160045,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107516,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19446,0,0,0,0,0,0,0,0,0,0,0.00767899,0,0
0.10696,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193569,0,0,0,0,0,0,0,0,0,0,0.00374633,0,0
0.148158,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32772,0,0,0,0,0,0,0,0,0,0,0.169665,0,0
0.388057,0,0,0,0,0,0,0,0,0,0,0.239827,0,0
0.336365,0,0,0,0,0,0,0,0,0,0,0.186562,0,0
0.201489,0,0,0,0,0,0,0,0,0,0,0.00484361,0,0
0.304884,0,0,0,0,0,0,0,0,0,0,0.135005,0,0
0.185204,0,0,0,0,0,0,0,0,0,0,0.00686483,0,0
0.238621,0,0,0,0,0,0,0,0,0,0,0.0350032,0,0
0.105911,0,0,0,0,0,0,0,0,0,0,0,0,0
0.384483,0,0,0,0,0,0,0,0,0,0,0.240794,0,0
0.39413,0,0,0,0,0,0,0,0,0,0,0.252792,0,0
0.279429,0,0,0,0,0,0,0,0,0,0,0.0912187,0,0
0.195111,0,0,0,0,0,0,0,0,0,0,0.0046391,0,0
0.227525,0,0,0,0,0,0,0,0,0,0,0.0283424,0,0
0.322797,0,0,0,0,0,0,0,0,0,0,0.158594,0,0
0.397437,0,0,0,0,0,0,0,0,0,0,0.262174,0,0
0.222409,0,0,0,0,0,0,0,0,0,0,0.0250631,0,0
0.19826,0,0,0,0,0,0,0,0,0,0,0.00560673,0,0
0.25871,0,0,0,0,0,0,0,0,0,0,0.0755197,0,0
0.318629,0,0,0,0,0,0,0,0,0,0,0.1431,0,0
0.209989,0,0,0,0,0,0,0,0,0,0,0.0177924,0,0
0.178963,0,0,0,0,0,0,0,0,0,0,0,0,0
0.344635,0,0,0,0,0,0,0,0,0,0,0.202168,0,0
0.13368,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.130642,0,0,0,0,0,0,0,0,0,0,0,0,0
0.319089,0,0,0,0,0,0,0,0,0,0,0.154688,0,0
0.27041,0,0,0,0,0,0,0,0,0,0,0.0921889,0,0
0.147671,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332874,0,0,0,0,0,0,0,0,0,0,0.171181,0,0
0.188738,0,0,0,0,0,0,0,0,0,0,0.0061827,0,0
0.301149,0,0,0,0,0,0,0,0,0,0,0.128902,0,0
0.262909,0,0,0,0,0,0,0,0,0,0,0.0700494,0,0
0.226636,0,0,0,0,0,0,0,0,0,0,0.0223364,0,0
