#class tools::wcsv::ntuple
#title Deposited Energy
#separator 44
#vector_separator 59
#column double Particle Energy
#column double D1
#column double D1G
#column double D2
#column double D2G
#column double D3
#column double D3G
#column double D4
#column double D4G
#column double D5
#column double D5G
#column double DSF
#column double DSB
#column double Particle Velocity Theta
29.7903,0,0,0,0,0,0,0,0,0,0,0,0,1.8312
198.679,0,2.60711,0,1.68056,0,2.00029,0,1.448,0,0,0,0,0.749698
66.213,0,0,0,0,0,0,0,0,0,0,0,0,1.09967
131.972,0,0,0,0,0,0,0,0,0,0,0,0,1.35221
152.526,0,0,0,0,0,0,0,0,0,0,0,0,1.25061
129.057,0,0,0,0,0,0,0,0,0,0,0,0,2.15386
69.6659,0,0,0,0,0,0,0,0,0,0,0,0,1.34395
181.395,0,0,0,0,0,0,0,0,0,0,0,0,0.583729
115.922,0,0,0,0,0,0,0,0,0,0,0,0,1.01088
119.885,0,0,0,0,0,0,0,0,0,0,0,0,0.616721
23.6242,0,0,0,0,0,0,0,0,0,0,0,0,1.93867
75.2009,0,0,0,0,0,0,0,0,0,0,0,0,0.901894
100.562,0,0,0,0,0,0,0,0,0,0,0,0,0.754739
2.0279,0,0,0,0,0,0,0,0,0,0,0,0,2.28595
6.16147,0,0,0,0,0,0,0,0,0,0,0,0,0.251263
17.9523,0,0,0,0,0,0,0,0,0,0,0,0,1.42007
161.485,0,0,0,0,0,0,0,0,0,0,0,0,1.90402
37.3511,0,0,0,0,0,0,0,0,0,0,0,0,0.547538
87.3401,0,0,0,0,0,0,0,0,0,0,0,0,1.94954
132.87,0,0,0,0,0,0,0,0,0,0,0,0,0.768334
82.5256,0,0,0,0,0,0,0,0,0,0,0,0,1.67644
135.081,0,0,0,0,0,0,0,0,0,0,0,0,0.581892
33.3596,0,0,0,0,0,0,0,0,0,0,0,0,1.89225
11.203,0,0,0,0,0,0,0,0,0,0,0,0,1.95598
105.503,0,0,0,0,0,0,0,0,0,0,0,0,1.33746
141.893,0,0,0,0,0,0,0,0,0,0,0,0,0.468937
111.515,0,0,0,0,0,0,0,0,0,0,0,0,1.3324
121.517,0,0,0,0,0,0,0,0,0,0,0,0,2.02423
16.394,0,0,0,0,0,0,0,0,0,0,0,0,0.595518
75.3124,3.73732,0,4.17309,0,4.00551,0,3.32378,1.00556,0,4.51776,0,0,0.789728
58.8819,0,0,0,0,0,0,0,0,0,0,0,0,1.33867
127.284,0,0,0,0,0,0,0,0,0,0,0,0,2.17548
16.2317,0,0,0,0,0,0,0,0,0,0,0,0,0.900065
156.139,0,0,0,0,0,0,0,0,0,0,0,0,1.1417
30.9387,0,0,0,0,0,0,0,0,0,0,0,0,1.95917
119.352,0,0,0,0,0,0,0,0,0,0,0,0,0.818074
165.696,0,0,0,0,0,0,0,0,0,0,0,0,1.18069
152.871,0,0,0,0,0,0,0,0,0,0,0,0,0.444794
83.2279,0,0,0,0,0,0,0,0,0,0,0,0,1.96141
116.251,0,0,0,0,0,0,0,0,0,0,0,0,0.398967
42.8393,0,0,0,0,0,0,0,0,0,0,0,0,0.578884
166.181,0,0,0,0,0,0,0,0,0,0,0,0,0.780657
5.18071,0,0,0,0,0,0,0,0,0,0,0,0,0.40468
119.997,0,0,0,0,0,0,0,0,0,0,0,0,0.975729
195.625,0,0,0,0,0,0,0,0,0,0,0,0,1.48553
31.0998,0,0,0,0,0,0,0,0,0,0,0,0,1.82121
168.657,0,0,0,0,0,0,0,0,0,0,0,0,1.52932
145.365,0,0,0,0,0,0,0,0,0,0,0,0,1.32326
60.3714,0,0,0,0,0,0,0,0,0,0,0,0,0.75752
82.845,0,0,0,0,0,0,0,0,0,0,0,0,0.451664
125.372,0,0,0,0,0,0,0,0,0,0,0,0,1.00394
139.628,0,0,0,0,0,0,0,0,0,0,0,0,1.56916
8.17041,0,0,0,0,0,0,0,0,0,0,0,0,2.12141
157.835,0,0,0,0,0,0,0,0,0,0,0,0,2.2363
172.728,0,0,0,0,0,0,0,0,0,0,0,0,0.752231
146.141,0,0,0,0,0,0,0,0,0,0,0,0,0.41832
171.981,2.30639,0,2.71238,0,1.32249,1.33537,0,2.75248,0,0,0,0,0.998774
73.4216,0,0,0,0,0,0,0,0,0,0,0,0,0.486405
63.1788,0,0,0,0,0,0,0,0,0,0,0,0,1.49992
104.734,0,0,0,0,0,0,0,0,0,0,0,0,2.09986
147.379,0,0,0,0,0,0,0,0,0,0,0,0,0.94659
45.6707,0,0,0,0,0,0,0,0,0,0,0,0,1.6528
155.942,0,0,0,0,0,0,0,0,0,0,0,0,2.44098
174.777,0,0,0,0,0,0,0,0,0,0,0,0,1.3034
51.0103,0,0,0,0,0,0,0,0,0,0,0,0,1.40332
45.516,0,0,0,0,0,0,0,0,0,0,0,0,2.25688
155.381,0,0,0,0,0,0,0,0,0,0,0,0,0.458294
56.3263,0,0,0,0,0,0,0,0,0,0,0,0,0.854445
195.738,0,0,0,0,0,0,0,0,0,0,0,0,0.414907
139.724,0,0,0,0,0,0,0,0,0,0,0,0,1.74029
80.9372,0,0,0,0,0,0,0,0,0,0,0,0,1.74206
175.255,0,0,0,0,0,0,0,0,0,0,0,0,1.58849
150.419,0,0,0,0,0,0,0,0,0,0,0,0,0.42481
61.276,0,0,0,0,0,0,0,0,0,0,0,0,1.03127
197.758,0,0,0,0,0,0,0,0,0,0,0,0,2.34144
121.668,0,0,0,0,0,0,0,0,0,0,0,0,1.77935
25.8425,0,0,0,0,0,0,0,0,0,0,0,0,0.475261
107.591,0,0,0,0,0,0,0,0,0,0,0,0,1.62715
97.0808,0,0,0,0,0,0,0,0,0,0,0,0,2.16415
162.933,0,0,0,0,0,0,0,0,0,0,0,0,1.45259
97.287,0,0,0,0,0,0,0,0,0,0,0,0,0.815925
115.423,0,0,0,0,0,0,0,0,0,0,0,0,0.950372
75.0936,0,0,0,0,0,0,0,0,0,0,0,0,1.16515
95.1216,0,0,0,0,0,0,0,0,0,0,0,0,1.35292
113.59,0,0,0,0,0,0,0,0,0,0,0,0,1.50521
112.785,0,0,0,0,0,0,0,0,0,0,0,0,1.62783
56.3375,0,0,0,0,0,0,0,0,0,0,0,0,0.475358
102.756,0,4.93593,0,0,0,0,0,0,0,0,0,0,1.22982
20.9777,0,0,0,0,0,0,0,0,0,0,0,0,1.69056
90.3312,0,0,0,0,0,0,0,0,0,0,0,0,0.170965
73.983,0,0,0,0,0,0,0,0,0,0,0,0,2.25133
109.993,0,0,0,0,0,0,0,2.60379,0,2.1277,0,0,0.491543
193.314,0,0,0,0,0,0,0,0,0,0,0,0,1.32298
135.703,0,0,0,0,0,0,0,0,0,0,0,0,0.507377
124.911,0,0,0,0,0,0,0,0,0,0,0,0,1.34927
100.634,0,0,0,0,0,0,0,0,0,0,0,0,1.92642
8.07344,0,0,0,0,0,0,0,0,0,0,0,0,0.247737
53.4034,0,0,0,0,0,0,0,0,0,0,0,0,1.43345
33.0373,0,0,0,0,0,0,0,0,0,0,0,0,1.33074
1.17482,0,0,0,0,0,0,0,0,0,0,0,0,1.46839
187.452,0,0,0,0,0,0,0,0,0,0,0,0,0.490787
48.4217,0,0,0,0,0,0,0,0,0,0,0,0,0.721683
29.4014,0,0,0,0,0,0,0,0,0,0,0,0,0.987187
153.16,0,0,0,0,0,0,0,0,0,0,0,0,0.858016
174.677,0,0,0,0,0,0,0,0,0,0,0,0,1.40331
68.1091,0,0,0,0,0,0,0,0,0,0,0,0,1.43557
39.2122,0,0,0,0,0,0,0,0,0,0,0,0,0.797815
163.53,0,0,0,0,0,0,0,0,0,0,0,0,1.03749
109.758,0,0,0,0,0,0,0,0,0,0,0,0,0.939155
150.663,0,0,0,0,0,0,0,0,0,0,0,0,1.90454
130.384,0,0,0,0,0,0,0,0,0,0,0,0,1.64683
98.8331,0,0,0,0,0,0,0,0,0,0,0,0,1.33842
176.081,0,0,0,0,0,0,0,0,0,0,0,0,1.34376
164.31,0,0,0,0,0,0,0,0,0,0,0,0,0.731241
35.1226,0,0,0,0,0,0,0,0,0,0,0,0,1.44949
150.153,0,0,0,0,0,0,0,0,0,0,0,0,0.904267
134.757,0,2.15414,0,2.29324,0,2.16532,0,0,0,0,0,0,0.683174
18.7707,0,0,0,0,0,0,0,0,0,0,0,0,1.58483
27.769,0,0,0,0,0,0,0,0,0,0,0,0,0.890986
87.2816,0,0,0,0,0,0,0,0,0,0,0,0,1.66853
131.099,0,0,0,0,0,0,0,0,0,0,0,0,1.24828
82.3635,0,0,0,0,0,0,0,0,0,0,0,0,1.18427
131.874,0,0,0,0,0,0,0,0,0,0,0,0,0.453866
8.85299,0,0,0,0,0,0,0,0,0,0,0,0,0.697172
88.6278,0,0,0,0,0,0,0,0,0,0,0,0,1.06656
121.766,0,0,0,0,0,0,0,0,0,0,0,0,1.55642
141.689,0,0,0,0,0,0,0,0,0,0,0,0,0.65866
61.5819,0,0,0,0,0,0,0,0,0,0,0,0,0.958053
65.9597,0,0,0,0,0,0,0,0,0,0,0,0,2.11869
187.681,0,0,0,0,0,0,0,0,0,0,0,0,1.17615
184.653,0,0,0,0,0,0,0,0,0,0,0,0,1.52585
158.87,0,0,0,0,0,0,0,0,0,0,0,0,0.968177
185.615,0,0,0,0,0,0,0,0,0,0,0,0,1.213
115.035,0,0,0,0,0,0,0,0,0,0,0,0,0.363779
8.05561,0,0,0,0,0,0,0,0,0,0,0,0,1.58453
80.7609,0,0,0,0,0,0,0,0,0,0,0,0,0.126357
117.268,0,0,0,0,0,0,0,0,0,0,0,0,1.09817
91.3604,0,0,0,0,0,0,0,0,0,0,0,0,1.22263
46.7607,0,0,0,0,0,0,0,0,0,0,0,0,0.379723
2.9687,0,0,0,0,0,0,0,0,0,0,0,0,1.36705
49.1768,0,0,0,0,0,0,0,0,0,0,0,0,1.93054
23.3362,0,0,0,0,0,0,0,0,0,0,0,0,1.514
79.6712,0,0,0,0,0,0,0,0,0,0,0,0,0.592202
173.817,0,0,0,0,0,0,0,0,0,0,0,0,0.730663
119.794,0,0,0,0,0,0,0,0,0,0,0,0,1.47393
79.4905,0,0,0,0,0,0,0,0,0,0,0,0,1.29392
139.291,0,0,0,0,0,0,0,0,0,0,0,0,1.21416
81.9836,0,0,0,0,0,0,0,0,0,0,0,0,0.604147
41.1929,0,0,0,0,0,0,0,0,0,0,0,0,2.12791
32.6668,0,0,0,0,0,0,0,0,0,0,0,0,1.10395
119.932,0,0,0,0,0,0,0,0,0,0,0,0,1.44316
183.43,0,0,0,0,0,0,0,0,0,0,0,0,1.70507
178.305,0,0,0,0,0,0,0,0,0,0,0,0,1.27178
17.8865,0,0,0,0,0,0,0,0,0,0,0,0,1.74495
167.151,0,0,0,0,0,0,0,0,0,0,0,0,1.98231
189.087,0,0,0,0,0,0,0,0,0,0,0,0,1.14024
119.079,0,2.41875,0,3.07278,0,2.6691,0,2.49842,0,2.81803,0,0,0.664453
185.451,0,0,0,0,0,0,0,0,0,0,0,0,1.26095
127.537,0,0,0,0,0,0,0,0,0,0,0,0,1.21123
148.636,0,0,0,0,0,0,0,0,0,0,0,0,0.29392
130.297,0,0,0,0,0,0,0,0,0,0,0,0,1.33561
170.769,0,0,0,0,0,0,0,0,0,0,0,0,0.724868
197.496,0,0,0,0,0,0,0,0,0,0,0,0,0.354549
163.49,0,0,0,0,0,0,0,0,0,0,0,0,1.76559
163.464,0,0,0,0,0,0,0,0,0,0,0,0,1.07492
67.3023,0,0,0,0,0,0,0,0,0,0,0,0,0.949281
114.532,0,0,0,0,0,0,0,0,0,0,0,0,1.40554
88.6736,0,0,0,0,0,0,0,0,0,0,0,0,1.84203
126.106,0,0,0,0,0,0,0,0,0,0,0,0,1.92242
2.92642,0,0,0,0,0,0,0,0,0,0,0,0,0.463496
17.7134,0,0,0,0,0,0,0,0,0,0,0,0,0.931342
45.7406,0,0,0,0,0,0,0,0,0,0,0,0,0.955636
47.8597,0,0,0,0,0,0,0,0,0,0,0,0,2.4621
17.2825,0,0,0,0,0,0,0,0,0,0,0,0,0.874414
164.993,0,0,0,0,0,0,0,0,0,0,0,0,1.43102
8.92049,0,0,0,0,0,0,0,0,0,0,0,0,0.601494
113.461,0,0,0,0,0,0,0,0,0,0,0,0,0.22514
5.40446,0,0,0,0,0,0,0,0,0,0,0,0,2.12377
96.6304,0,0,0,0,0,0,0,0,0,0,0,0,0.398984
129.516,0,0,0,0,0,0,0,0,0,0,0,0,1.1931
21.8575,0,0,0,0,0,0,0,0,0,0,0,0,1.51151
10.3538,0,0,0,0,0,0,0,0,0,0,0,0,0.570007
155.299,0,0,0,0,0,0,0,0,0,0,0,0,2.23729
74.9307,0,0,0,0,0,0,0,0,0,0,0,0,2.21548
90.0507,0,0,0,0,0,0,0,0,0,0,0,0,0.137262
119.151,0,0,0,0,0,0,0,0,0,0,0,0,1.77455
19.2565,0,0,0,0,0,0,0,0,0,0,0,0,0.723218
199.857,0,0,0,0,0,0,0,0,0,0,0,0,1.45636
100.65,0,0,0,0,0,0,0,0,0,0,0,0,1.43944
5.87532,0,0,0,0,0,0,0,0,0,0,0,0,1.90824
61.2798,0,0,0,0,0,0,0,0,0,0,0,0,1.62371
169.855,0,0,0,0,0,0,0,0,0,0,0,0,0.677807
181.626,0,0,0,0,0,0,0,0,0,0,0,0,0.775775
115.874,0,0,0,0,0,0,0,0,0,0,0,0,1.56045
102.649,0,0,0,0,0,0,0,0,0,0,0,0,1.58349
61.7359,0,0,0,0,0,0,0,0,0,0,0,0,1.25798
61.2658,0,0,0,0,0,0,0,0,0,0,0,0,1.44045
131.751,0,0,0,0,0,0,0,0,0,0,0,0,1.73271
166.679,0,0,0,0,0,0,0,0,0,0,0,0,0.349492
104.76,0,0,0,0,0,0,0,0,0,0,0,0,1.90943
110.935,0,0,0,0,0,0,0,0,0,0,0,0,2.03953
89.665,0,0,0,0,0,0,0,0,0,0,0,0,1.75597
176.635,0,0,0,0,0,0,0,0,0,0,0,0,1.6425
81.4739,0,0,0,0,0,0,0,0,0,0,0,0,0.320968
69.0979,0,0,0,0,0,0,0,0,0,0,0,0,0.790159
100.982,0,0,0,0,0,0,0,0,0,0,0,0,1.86403
85.2609,0,0,0,0,0,0,0,0,0,0,0,0,0.990795
173.827,0,0,0,0,0,0,0,0,0,0,0,0,1.21465
151.479,0,0,0,0,0,0,0,0,0,0,0,0,1.96419
53.7357,0,0,0,0,0,0,0,0,0,0,0,0,0.543942
171.436,0,0,0,0,0,0,0,0,0,0,0,0,0.198941
147.739,0,0,0,0,0,0,0,0,0,0,0,0,2.18489
182.579,0,0,0,0,0,0,0,0,0,0,0,0,1.21259
144.203,0,0,0,0,0,0,0,0,0,0,0,0,0.953813
150.025,0,0,0,0,0,0,0,0,0,0,0,0,1.36313
51.7359,0,0,0,0,0,0,0,0,0,0,0,0,1.30431
59.4838,0,0,0,0,0,0,0,0,0,0,0,0,1.31702
180.732,0,0,0,0,0,0,0,0,0,0,0,0,1.63342
191.92,0,0,0,0,0,0,0,0,0,0,0,0,0.850002
66.9421,0,0,0,0,0,0,0,0,0,0,0,0,0.862169
105.958,0,0,0,0,0,0,0,0,0,0,0,0,1.47969
101.147,0,0,0,0,0,0,0,0,0,0,0,0,1.39116
132.406,0,0,0,0,0,0,0,0,0,0,0,0,1.39985
59.195,0,0,0,0,0,0,0,0,0,0,0,0,0.724826
31.5271,0,0,0,0,0,0,0,0,0,0,0,0,1.91287
182.935,0,0,0,0,0,0,0,0,0,0,0,0,0.986839
16.7965,0,0,0,0,0,0,0,0,0,0,0,0,0.688221
66.3381,0,0,0,0,0,0,0,0,0,0,0,0,0.790368
79.0673,0,0,0,0,0,0,0,0,0,0,0,0,1.30233
108.117,0,0,0,0,0,0,0,0,0,0,0,0,1.69653
17.3929,0,0,0,0,0,0,0,0,0,0,0,0,0.712206
37.7874,0,0,0,0,0,0,0,0,0,0,0,0,1.47398
20.677,0,0,0,0,0,0,0,0,0,0,0,0,0.545501
147.293,0,0,0,0,0,0,0,0,0,0,0,0,1.82264
39.6125,0,0,0,0,0,0,0,0,0,0,0,0,1.46516
149.384,0,0,0,0,0,0,0,0,0,0,0,0,0.536479
194.164,0,0,0,0,0,0,0,0,0,0,0,0,0.245253
16.5825,0,0,0,0,0,0,0,0,0,0,0,0,0.406315
82.2895,0,0,0,0,0,0,0,0,0,0,0,0,1.9207
157.606,0,0,0,0,0,0,0,0,0,0,0,0,1.05079
66.0432,0,0,0,0,0,0,0,0,0,0,0,0,1.67181
196.885,0,0,0,0,0,0,0,0,0,0,0,0,0.976559
126.334,0,0,0,0,0,0,0,0,0,0,0,0,0.300181
30.4028,0,0,0,0,0,0,0,0,0,0,0,0,1.07157
183.148,0,0,0,0,0,0,0,0,0,0.412357,0,0,0.795056
15.3326,0,0,0,0,0,0,0,0,0,0,0,0,1.51958
11.5059,0,0,0,0,0,0,0,0,0,0,0,0,1.557
59.9509,0,0,0,0,0,0,0,0,0,0,0,0,0.961075
73.4414,0,0,0,0,0,0,0,0,0,0,0,0,1.73512
121.961,0,0,0,0,0,0,0,0,0,0,0,0,0.92182
91.8867,0,0,0,0,0,0,0,0,0,0,0,0,1.8992
18.5193,0,0,0,0,0,0,0,0,0,0,0,0,0.918355
186.416,0,0,0,0,0,0,0,0,0,0,0,0,1.11223
180.098,0,0,0,0,0,0,0,0,0,0,0,0,1.8955
172.865,0,0,0,0,0,0,0,0,0,0,0,0,1.7724
160.071,0,0,0,0,0,0,0,0,0,0,0,0,1.45031
137.972,0,0,0,0,0,0,0,0,0,0,0,0,0.657512
71.1086,4.49579,0,0,3.97363,0,4.50849,0,4.89426,0,0,0,0,0.831894
52.5897,0,0,0,0,0,0,0,0,0,0,0,0,0.418219
136.597,0,0,0,0,0,0,0,0,0,0,0,0,1.40505
92.671,0,0,0,0,0,0,0,0,0,0,0,0,0.440942
48.9027,0,0,0,0,0,0,0,0,0,0,0,0,0.733266
48.3978,0,0,0,0,0,0,0,0,0,0,0,0,1.22888
40.9809,0,0,0,0,0,0,0,0,0,0,0,0,1.86899
1.09365,0,0,0,0,0,0,0,0,0,0,0,0,1.04627
169.118,0,0,0,0,0,0,0,0,0,0,0,0,1.1032
89.6339,0,0,0,0,0,0,0,0,0,0,0,0,1.65216
20.8991,0,0,0,0,0,0,0,0,0,0,0,0,1.58859
89.798,0,0,0,0,0,0,0,0,0,0,0,0,1.55034
44.5776,0,0,0,0,0,0,0,0,0,0,0,0,1.99411
198.372,0,0,0,0,0,0,0,0,0,0,0,0,0.990296
101.603,0,0,0,0,0,0,0,0,0,0,0,0,0.448065
184.107,0,0,0,0,0,0,0,0,0,0,0,0,0.920166
19.593,0,0,0,0,0,0,0,0,0,0,0,0,0.173491
196.142,0,0,0,0,0,0,0,0,0,0,0,0,1.28504
183.14,0,0,0,0,0,0,0,0,0,0,0,0,1.48082
30.4474,0,0,0,0,0,0,0,0,0,0,0,0,0.773498
34.9751,0,0,0,0,0,0,0,0,0,0,0,0,1.56938
196.218,0,0,0,0,0,0,0,0,0,0,0,0,1.0659
62.5957,0,0,0,0,0,0,0,0,0,0,0,0,1.54287
6.8006,0,0,0,0,0,0,0,0,0,0,0,0,2.02363
123.936,0,0,0,0,0,0,0,0,0,0,0,0,0.934629
196.641,0,0,0,0,0,0,0,0,0,0,0,0,0.772145
87.7462,0,0,0,0,0,0,0,0,0,0,0,0,0.525917
175.698,0,0,0,0,0,0,0,0,0,0,0,0,0.188919
154.795,0,0,0,0,0,0,0,0,0,0,0,0,1.13812
167.515,0,0,0,0,0,0,0,0,0,0,0,0,0.714112
84.7324,0,0,0,0,0,0,0,7.66915,0,8.80268,0,3.01766,1.10238
50.2577,0,0,0,0,0,0,0,0,0,0,0,0,1.34457
153.17,0,0,0,0,0,0,0,0,0,0,0,0,1.05169
61.2487,0,0,0,0,0,0,0,0,0,0,0,0,1.58813
101.364,0,0,0,0,0,0,0,0,0,0,0,0,0.446199
165.37,0,0,0,0,0,0,0,0,0,0,0,0,0.707921
40.5866,0,0,0,0,0,0,0,0,0,0,0,0,0.822587
3.67706,0,0,0,0,0,0,0,0,0,0,0,0,0.62754
49.4518,0,0,0,0,0,0,0,0,0,0,0,0,1.75555
76.3923,0,0,0,0,0,0,0,0,0,0,0,0,0.208101
136.54,0,0,0,0,0,0,0,0,0,0,0,0,0.907889
8.90241,0,0,0,0,0,0,0,0,0,0,0,0,1.26899
173.113,0,0,0,0,0,0,0,0,0,0,0,0,1.04834
145.527,0,0,0,5.40708,0,12.3081,0,0,0,0,0,0,1.40077
76.8463,0,0,0,0,0,0,0,0,0,0,0,0,1.80482
176.591,0,0,0,0,0,0,0,0,0,0,0,0,0.186628
90.3104,0,0,0,0,0,0,0,0,0,0,0,0,0.662955
146.299,0,0,0,0,0,0,0,0,0,0,0,0,1.0372
128.277,0,0,0,0,0,0,0,0,0,0,0,0,1.45112
109.936,0,0,0,0,0,0,0,0,0,0,0,0,1.84166
84.819,0,0,0,0,0,0,0,0,0,0,0,0,0.643053
132.114,0,0,0,0,0,0,0,0,0,0,0,0,0.232452
68.8721,0,0,0,0,0,0,0,0,0,0,0,0,2.04952
169.126,0,0,0,0,0,0,0,0,0,0,0,0,1.21438
160.767,0,0,0,0,0,0,0,0,0,0,0,0,2.10129
105.393,0,0,0,0,0,0,0,0,0,0,0,0,0.199309
90.8282,0,0,0,0,0,0,0,0,0,0,0,0,2.00472
90.0317,0,0,0,0,0,0,0,0,0,0,0,0,0.17561
193.273,0,0,0,0,0,0,0,0,0,0,0,0,0.603821
7.64033,0,0,0,0,0,0,0,0,0,0,0,0,1.18292
198.519,0,0,0,0,0,0,0,0,0,0,0,0,0.591651
122.508,0,0,0,0,0,0,0,0,0,0,0,0,0.862759
13.0026,0,0,0,0,0,0,0,0,0,0,0,0,2.67752
111.305,0,0,0,0,0,0,0,0,0,0,0,0,2.05365
30.8141,0,0,0,0,0,0,0,0,0,0,0,0,0.443358
81.6169,0,0,0,0,0,0,0,0,0,0,0,0,1.91419
148.89,0,0,0,0,0,0,0,0,0,0,0,0,0.173234
145.151,0,0,0,0,0,0,0,0,0,0,0,0,1.44716
73.2734,0,0,0,0,0,0,0,0,0,0,0,0,0.447651
170.609,0,0,0,0,0,0,0,0,0,0,0,0,1.03234
186.14,0,0,0,0,0,0,0,0,0,0,0,0,1.29505
178.239,0,0,0,0,0,0,0,0,0,0,0,0,0.855301
124.534,0,0,0,0,0,0,0,0,0,0,0,0,0.954347
195.465,0,0,0,0,0,0,0,0,0,0,0,0,1.85331
133.919,0,0,0,0,0,0,0,0,0,0,0,0,1.85952
64.1602,0,0,0,0,0,0,0,0,0,0,0,0,0.194455
83.0016,0,0,0,0,0,0,0,0,0,0,0,0,0.682007
146.679,1.94929,0,2.34967,0,1.45827,0.706496,0,2.83663,0,2.25669,0,0,0.705656
145.035,0,0,0,0,0,0,0,0,0,0,0,0,0.90637
3.70604,0,0,0,0,0,0,0,0,0,0,0,0,0.855876
150.894,0,0,0,0,0,0,0,0,0,0,0,0,0.354208
28.1438,0,0,0,0,0,0,0,0,0,0,0,0,0.828716
145.855,0,0,0,0,0,0,0,0,0,0,0,0,2.11624
51.4722,0,0,0,0,0,0,0,0,0,0,0,0,1.39252
110.569,0,0,0,0,0,0,0,0,0,0,0,0,1.07771
53.2635,0,0,0,0,0,0,0,0,0,0,0,0,0.755261
61.4388,0,0,0,0,0,0,0,0,0,0,0,0,0.639084
77.0909,0,0,0,0,0,0,0,0,0,0,0,0,1.35718
43.2027,0,0,0,0,0,0,0,0,0,0,0,0,0.736906
148.058,0,0,0,0,0,0,0,0,0,0,0,0,1.28848
102.783,0,0,0,0,0,0,0,0,0,0,0,0,0.91702
121.506,0,0,0,0,0,0,0,0,0,0,0,0,1.205
90.2325,0,0,0,0,0,0,0,0,0,0,0,0,0.734921
123.089,0,0,0,0,0,0,0,0,0,0,0,0,1.48023
182.782,0,0,0,0,0,0,0,0,0,0,0,0,0.562017
127.97,0,7.35433,7.77164,0,0,10.0484,0,0,0,0,0,0,1.31621
130.678,0,0,0,0,0,0,0,0,0,0,0,0,0.442197
158.864,0,0,0,0,0,0,0,0,0,0,0,0,0.244425
66.6152,0,0,0,0,0,0,0,0,0,0,0,0,0.55839
42.9172,0,5.14702,0,5.98556,0,6.37193,0,8.27217,0,0,0,0,0.682134
178.701,0,0,0,0,0,0,0,0,0,0,0,0,1.48421
154.57,0,0,0,0,0,0,0,0,0,0,0,0,1.32774
1.1713,0,0,0,0,0,0,0,0,0,0,0,0,0.305983
167.25,0,0,0,0,0,0,0,0,0,0,0,0,0.939261
60.4184,0,0,0,0,0,0,0,0,0,0,0,0,0.717006
66.4101,0,5.58752,0,0,0,0,0,0,0,0,0,0,1.08886
99.1042,0,3.31824,0,3.87283,0,0,0,0,0,0,0,0,0.927883
141.362,0,0,0,0,0,0,0,0,0,0,0,0,1.04207
45.6382,0,0,0,0,0,0,0,0,0,0,0,0,1.4505
36.4392,0,0,0,0,0,0,0,0,0,0,0,0,2.38712
161.512,0,0,0,0,0,0,0,0,0,0,0,0,1.74106
75.3406,0,0,0,0,0,0,0,0,0,0,0,0,0.782312
169.658,0,0,0,0,0,0,0,0,0,0,0,0,0.736738
57.0349,0,0,0,0,0,0,0,0,0,0,0,0,2.27847
100.122,0,0,0,0,0,0,0,0,0,0,0,0,1.2181
191.177,0,0,0,0,0,0,0,0,0,0,0,0,1.97203
127.785,0,0,0,0,0,0,0,0,0,0,0,0,1.12733
181.923,0,0,0,0,0,0,0,0,0,0,0,0,1.27857
139.874,0,0,0,0,0,0,0,0,0,0,0,0,0.326319
9.52972,0,0,0,0,0,0,0,0,0,0,0,0,1.25635
164.676,0,0,0,0,0,0,0,0,0,0,0,0,0.804082
62.6401,0,0,0,0,0,0,0,0,0,0,0,0,1.2249
114.167,0,0,0,0,0,0,0,0,0,0,0,0,0.903523
161.951,0,0,0,0,0,0,0,0,0,0,0,0,0.310936
25.8275,0,0,0,0,0,0,0,0,0,0,0,0,1.1655
179.399,0,0,0,0,0,0,0,0,0,0,0,0,1.0179
122.232,0,0,0,0,0,0,0,0,0,0,0,0,1.86797
184.911,0,0,0,0,0,0,0,0,0,0,0,0,0.565344
74.857,0,0,0,0,0,0,0,0,0,0,0,0,1.76867
14.4919,0,0,0,0,0,0,0,0,0,0,0,0,0.978082
47.503,0,0,0,0,0,0,0,0,0,0,0,0,0.922883
38.2964,0,0,0,0,0,0,0,0,0,0,0,0,1.8364
0.545068,0,0,0,0,0,0,0,0,0,0,0,0,0.751033
49.1065,0,0,0,0,0,0,0,0,0,0,0,0,1.63187
185.761,0,0,0,0,0,0,0,0,0,0,0,0,0.775234
102.899,0,0,0,0,0,0,0,0,0,0,0,0,1.60392
7.10452,0,0,0,0,0,0,0,0,0,0,0,0,0.942156
35.3032,0,0,0,0,0,0,0,0,0,0,0,0,1.56392
165.991,0,0,0,0,0,0,0,0,0,0,0,0,1.40587
70.7737,0,0,0,0,0,0,0,0,0,0,0,0,2.31151
108.452,2.41945,0,2.3466,0,2.44975,0,2.98351,0,2.49091,0,0,0,0.656355
171.719,0,0,0,0,0,0,0,0,0,0,0,0,2.04688
81.4749,7.13968,0,0,8.16614,0,0,0,0,0,0,0,0,1.22864
29.8599,0,0,0,0,0,0,0,0,0,0,0,0,2.42332
131.618,0,0,0,0,0,0,0,0,0,0,0,0,0.257463
84.3544,5.67335,0,6.24392,0,0,6.25205,0,1.67565,0,0,0,0,1.16058
3.50051,0,0,0,0,0,0,0,0,0,0,0,0,1.08999
174.541,0,0,0,0,0,0,0,0,0,0,0,0,0.819349
173.207,0,0,0,0,0,0,0,0,0,0,0,0,1.22232
151.04,0,0,0,0,0,0,0,0,0,0,0,0,0.71643
50.8008,0,0,0,0,0,0,0,0,0,0,0,0,1.51864
88.6793,0,0,0,0,0,0,0,0,0,0,0,0,0.266616
